date,symbol,gap_percent,relative_volume,phase,rejected,reason,pattern_strength,min_score_threshold,pattern_count,patterns_detected,pa_reason,step_up_detected,step_up_steps,step_up_retention,parabolic_detected,parabolic_angle,parabolic_accel,parabolic_vol_mult,breakout_detected,breakout_level,breakout_vol_ratio,volume_strength,sr_strength,insufficient_patterns_value,insufficient_patterns_passed,retention_value,retention_passed,accel_value,accel_passed,other_reason,entry,stop,size,is_premarket,risk_per_share,total_risk,step_up_count,step_up_total_advance,step_up_strength,parabolic_acceleration,parabolic_vol_multiplier,parabolic_strength,breakout_range_size,breakout_strength,volume_trend,volume_avg,volume_recent,volume_high_correlation,sr_current_price,sr_support_levels,sr_resistance_levels,pnl,return_pct,hold_time_minutes,rows,warmup,similarity_to_winners,missed_winner_score,likely_missed_winner
2024-04-09,ALLR,1854.5454545454547,,entered,False,signal_valid,11.031247054226764,,1.0,parabolic,,False,,0.0,True,-0.25464623227285377,,,False,4.66,7.438975267864336,58.20177494016565,0.0,1.0,True,0.0,True,-0.0008040004767201722,True,,4.3,3.9646,143.0,False,0.3353999999999999,47.96219999999999,0.0,0.0,0.0,-0.0008040004767201722,1.869078676369628,9.203923252807666,0.5099999999999998,0.0,increasing,1393.0333333333333,4533.8,49.51688390116249,4.3,1.0,1.0,,,,,,0.0,0.0,False
2024-04-09,ALLR,1854.5454545454547,,exited,False,trailing_stop,11.031247054226764,,1.0,parabolic,,False,,0.0,True,-0.25464623227285377,,,False,4.66,7.438975267864336,58.20177494016565,0.0,1.0,True,0.0,True,-0.0008040004767201722,True,,,,,,,,0.0,0.0,0.0,-0.0008040004767201722,1.869078676369628,9.203923252807666,0.5099999999999998,0.0,increasing,1393.0333333333333,4533.8,49.51688390116249,4.3,1.0,1.0,20.749300000000034,3.3744186046511686,10.0,,,0.0,0.0,False
2024-04-11,BON,700.0,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.5<1.8)",9.601256983240223,5.0,0.0,,,False,1.0,0.0,False,0.0,-0.0004324745749245169,0.5315315315315315,False,3.89,34.786764705882355,34.00837988826816,30.0,0.0,False,0.0,False,-0.0004324745749245169,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-11,SMSI,628.7319422150882,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(1.5<1.8)",8.741722086059118,5.0,0.0,,,False,0.0,0.0,False,-0.33988623050492406,-0.0002983026775782614,1.5472895863052782,False,2.39,12.890061791967044,58.27814724039412,0.0,0.0,False,0.0,False,-0.0002983026775782614,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-12,CISS,8652.079866888518,,reject,True,"pattern_invalid:low_score(2.2<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.8<1.8),breakout_vol(0.5<0.5)",2.25,5.0,0.0,,,False,1.0,0.0,False,-0.4881585065788775,0.0013935622914349256,0.7928069562516983,False,2.35,0.48595794736068226,15.0,0.0,0.0,False,0.0,False,0.0013935622914349256,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-12,FLNT,420.73470933535305,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.1<1.8),breakout_vol(0.3<0.5)",19.5,5.0,0.0,,,False,1.0,0.0,False,0.0,1.4897505164376986e-07,0.08695652173913045,False,2.77,0.3166666666666667,50.0,80.0,0.0,False,0.0,False,1.4897505164376986e-07,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-12,LYEL,50.943396226415096,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8),breakout_vol(0.1<0.5)",0.0,10.0,0.0,,,False,1.0,80.0,False,0.11459140623778606,0.001622090020657875,0.20597962693477975,False,3.13,0.11492122335495829,0.0,0.0,0.0,False,80.0,True,0.001622090020657875,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-12,AGEN,1891.5536785952436,,entered,False,signal_valid,25.87696166740227,,1.0,parabolic,,False,,0.0,True,0.10057965490989218,,,False,8.86,7.364685985624614,15.0,30.0,1.0,True,0.0,True,0.001188103845542672,True,,8.405,8.0849,51.0,False,0.32010000000000005,16.325100000000003,2.0,0.11999999999999922,20.0,0.001188103845542672,15.290393816709605,76.50784666960908,0.6649999999999991,0.0,stable,1475.3666666666666,3114.2,0.0,8.405,1.0,1.0,,,,,,0.0,0.0,False
2024-04-12,AGEN,1891.5536785952436,,exited,False,stop_loss,25.87696166740227,,1.0,parabolic,,False,,0.0,True,0.10057965490989218,,,False,8.86,7.364685985624614,15.0,30.0,1.0,True,0.0,True,0.001188103845542672,True,,,,,,,,2.0,0.11999999999999922,20.0,0.001188103845542672,15.290393816709605,76.50784666960908,0.6649999999999991,0.0,stable,1475.3666666666666,3114.2,0.0,8.405,1.0,1.0,-21.432750000000013,-5.000000000000003,17.0,,,0.0,0.0,False
2024-04-15,PCSA,60.0,,reject,True,"pattern_invalid:low_score(2.2<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.9<1.8),breakout_vol(0.2<0.5)",2.25,10.0,0.0,,,False,2.0,0.0,False,0.020814302337076478,0.000900421102812651,0.8622575832918947,False,1.71,0.18887533324296235,15.0,0.0,0.0,False,0.0,False,0.000900421102812651,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-15,GRRR,835.3330108047089,,entered,False,signal_valid,15.566943331025936,,1.0,parabolic,,False,,0.0,True,-0.12434790721766129,,,False,6.35,0.11045387823913265,39.11222969617625,0.0,1.0,True,0.0,True,-0.001647216152868267,True,,5.86,5.2358,55.0,False,0.6242000000000001,34.331,0.0,0.0,0.0,-0.001647216152868267,7.773903535414894,38.80043550639799,1.13,0.0,increasing,2407.266666666667,11361.2,0.0,5.86,0.0,0.0,,,,,,0.0,0.0,False
2024-04-15,GRRR,835.3330108047089,,exited,False,stop_loss,15.566943331025936,,1.0,parabolic,,False,,0.0,True,-0.12434790721766129,,,False,6.35,0.11045387823913265,39.11222969617625,0.0,1.0,True,0.0,True,-0.001647216152868267,True,,,,,,,,0.0,0.0,0.0,-0.001647216152868267,7.773903535414894,38.80043550639799,1.13,0.0,increasing,2407.266666666667,11361.2,0.0,5.86,0.0,0.0,-16.11500000000001,-5.000000000000003,3.0,,,0.0,0.0,False
2024-04-16,NCNA,2074.603174603175,,entered,False,signal_valid,14.309896446222622,,1.0,step_up,,True,,36.47917156978097,False,-0.05223241708659671,,,False,4.6984,0.8388288537914472,15.0,0.0,1.0,True,36.47917156978097,True,0.00016270459240425248,True,,4.2608,4.0193,144.0,False,0.24149999999999938,34.77599999999991,3.0,0.42490000000000006,48.23958578489049,0.00016270459240425248,0.1039405910886633,0.0,0.6823000000000006,0.0,stable,1471.7,467.0,0.0,4.2608,0.0,2.0,,,,,,0.0,0.0,False
2024-04-16,NCNA,2074.603174603175,,exited,False,max_hold_time,14.309896446222622,,1.0,step_up,,True,,36.47917156978097,False,-0.05223241708659671,,,False,4.6984,0.8388288537914472,15.0,0.0,1.0,True,36.47917156978097,True,0.00016270459240425248,True,,,,,,,,3.0,0.42490000000000006,48.23958578489049,0.00016270459240425248,0.1039405910886633,0.0,0.6823000000000006,0.0,stable,1471.7,467.0,0.0,4.2608,0.0,2.0,1.324799999999982,0.2159218926023253,32.0,,,0.0,0.0,False
2024-04-17,SBFM,10064.424514200296,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.4<1.8),breakout_vol(0.5<0.5)",5.016450504888051,5.0,0.0,,,False,0.0,0.0,False,-0.1878543416668179,0.0016935980454473095,0.36703206626493495,False,4.18,0.48545582210224214,33.44300336592034,0.0,0.0,False,0.0,False,0.0016935980454473095,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-18,BENF,6992.866756393,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.3<1.8)",12.804263565891471,5.0,0.0,,,False,4.0,0.0,False,0.03680670554490073,-0.00012618186874305552,0.331696672122204,False,5.0,2.421086675291074,55.36175710594315,30.0,0.0,False,0.0,False,-0.00012618186874305552,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-18,MYND,77.27272727272727,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.8<1.8),breakout_vol(0.0<0.5)",0.0,10.0,0.0,,,False,1.0,84.21052631578961,False,-0.31356104471624363,0.0013771829810900965,0.8275008837044893,False,3.7,0.0,0.0,0.0,0.0,False,84.21052631578961,True,0.0013771829810900965,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-19,GSUN,774.5098039215686,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.3<1.8)",8.80813953488372,5.0,0.0,,,False,3.0,0.0,False,0.23505828950683663,0.00045998530112824267,1.2711421098517874,False,4.6,3.494130799329234,58.72093023255814,0.0,0.0,False,0.0,False,0.00045998530112824267,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-22,WINT,1556.8047337278103,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.7<1.8),breakout_vol(0.3<0.5)",14.308247753530168,5.0,0.0,,,False,2.0,0.0,False,-0.022964239056131926,-0.001233215477514697,0.7479361585030271,False,5.2892,0.25894378194207834,65.38831835686779,30.0,0.0,False,0.0,False,-0.001233215477514697,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-22,TUSK,63.5,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.1<1.8)",10.479066122692672,10.0,0.0,,,False,2.0,0.0,False,0.0,-4.5743782774515826e-05,1.126926861265989,False,3.32,2.3500794912559617,19.86044081795114,50.0,0.0,False,0.0,False,-4.5743782774515826e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-23,MYSZ,585.5791962174941,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8),breakout_vol(0.2<0.5)",12.0,5.0,0.0,,,False,1.0,66.66666666666661,False,0.06869994251208877,-0.0004261798824090297,0.3308457711442786,False,4.4,0.17933551472438963,50.0,30.0,0.0,False,66.66666666666661,True,-0.0004261798824090297,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-24,CDTX,1704.0128986026514,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(27.1<35.0),vol_mult(0.7<1.8)",6.07342873639063,5.0,0.0,,,False,5.0,27.14027235501381,False,0.13324575865568722,0.0011911022167487883,0.7069854248133665,False,11.34,5.356521739130435,10.48952490927087,30.0,0.0,False,27.14027235501381,False,0.0011911022167487883,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-25,APDN,1650.5030181086518,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.6<1.8)",10.86758584807492,5.0,0.0,,,False,1.0,0.0,False,-0.03720504640262555,-0.0012573990942316917,0.6130160951714485,False,4.81,12.622928176795579,72.45057232049948,0.0,0.0,False,0.0,False,-0.0012573990942316917,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-26,ATXI,6734.9016253207865,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.1<1.8),breakout_vol(0.0<0.5)",8.810686833622615,5.0,0.0,,,False,3.0,0.0,False,0.13936783746237866,-0.00010090576831400127,0.10613943808532779,False,7.73,0.02730669732681805,28.73791222415076,30.0,0.0,False,0.0,False,-0.00010090576831400127,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-04-26,ZVSA,800.1475651746189,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.1<1.8),breakout_vol(0.1<0.5)",14.25,5.0,0.0,,,False,2.0,0.0,False,0.05266154722337618,-0.00039125814396948777,0.13719436897999507,False,5.8,0.1287927695287282,65.0,30.0,0.0,False,0.0,False,-0.00039125814396948777,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-01,VINO,711.320754716981,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.9<1.8)",14.246801705756932,5.0,0.0,,,False,2.0,0.0,False,0.05081664256291608,-0.0008502502780867591,0.9234746639089968,False,4.98,1.214185393258427,64.97867803837954,30.0,0.0,False,0.0,False,-0.0008502502780867591,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-01,VRM,52.03619909502262,,entered,False,signal_valid,21.865115170058672,,1.0,parabolic,,False,,0.0,True,-0.014920775577571592,,,False,11.61,0.7684853591742153,15.0,30.0,1.0,True,0.0,True,0.004798605593516626,True,,11.49,11.1388,53.0,False,0.3512000000000004,18.61360000000002,2.0,0.16999999999999993,20.0,0.004798605593516626,12.09375,60.46046068023469,0.41000000000000014,0.0,stable,167.6,378.2,0.0,11.49,1.0,1.0,,,,,,0.0,0.0,False
2024-05-01,VRM,52.03619909502262,,exited,False,max_hold_time,21.865115170058672,,1.0,parabolic,,False,,0.0,True,-0.014920775577571592,,,False,11.61,0.7684853591742153,15.0,30.0,1.0,True,0.0,True,0.004798605593516626,True,,,,,,,,2.0,0.16999999999999993,20.0,0.004798605593516626,12.09375,60.46046068023469,0.41000000000000014,0.0,stable,167.6,378.2,0.0,11.49,1.0,1.0,-12.190000000000023,-2.0017406440382977,40.0,,,0.0,0.0,False
2024-05-02,SGBX,1885.8156028368796,,reject,True,"pattern_invalid:low_score(0.9<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.4<1.8)",0.8628482157402498,5.0,0.0,,,False,1.0,77.14285714285712,False,0.2800147381846444,0.003027379628158274,0.38237321930248414,False,3.02,1.2662092286478766,5.752321438268332,0.0,0.0,False,77.14285714285712,True,0.003027379628158274,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-06,OLB,952.6315789473683,,entered,False,signal_valid,29.202491947787763,,1.0,step_up,,True,,57.6199355823021,False,-0.07862471498443778,,,False,5.22,0.2963673109809815,50.0,30.0,1.0,True,57.6199355823021,True,2.8769565390124528e-05,True,,4.9017,4.6869,149.0,False,0.21480000000000032,32.005200000000045,4.0,0.5899000000000001,68.80996779115105,2.8769565390124528e-05,0.9787026045667202,0.0,0.45999999999999996,0.0,decreasing,944.5666666666667,490.6,100.0,4.9017,1.0,2.0,,,,,,0.0,0.0,False
2024-05-06,OLB,952.6315789473683,,exited,False,max_hold_time,29.202491947787763,,1.0,step_up,,True,,57.6199355823021,False,-0.07862471498443778,,,False,5.22,0.2963673109809815,50.0,30.0,1.0,True,57.6199355823021,True,2.8769565390124528e-05,True,,,,,,,,4.0,0.5899000000000001,68.80996779115105,2.8769565390124528e-05,0.9787026045667202,0.0,0.45999999999999996,0.0,decreasing,944.5666666666667,490.6,100.0,4.9017,1.0,2.0,-9.193300000000013,-1.258746965338558,42.0,,,0.0,0.0,False
2024-05-08,IVP,9642.857142857141,,reject,True,"pattern_invalid:low_score(0.9<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8),breakout_vol(0.5<0.5)",0.9030023416592337,5.0,0.0,,,False,3.0,0.0,False,0.08046681391268672,-0.0007719296241856117,0.1934515150768017,False,4.44,0.48101733115722395,6.020015611061558,0.0,0.0,False,0.0,False,-0.0007719296241856117,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-10,ZH,488.14814814814815,,entered,False,signal_valid,11.470772346884285,,1.0,parabolic,,False,,0.0,True,0.08860165027137797,,,False,4.54,3.234348946490829,43.958219552157296,0.0,1.0,True,0.0,True,0.000677935801684404,True,,3.94,3.6559,154.0,False,0.2841,43.751400000000004,0.0,0.0,0.0,0.000677935801684404,3.8917869034406216,19.508157656242762,0.9900000000000002,0.0,increasing,293.8333333333333,1346.8,0.0,3.94,0.0,1.0,,,,,,0.0,0.0,False
2024-05-10,ZH,488.14814814814815,,exited,False,stop_loss,11.470772346884285,,1.0,parabolic,,False,,0.0,True,0.08860165027137797,,,False,4.54,3.234348946490829,43.958219552157296,0.0,1.0,True,0.0,True,0.000677935801684404,True,,,,,,,,0.0,0.0,0.0,0.000677935801684404,3.8917869034406216,19.508157656242762,0.9900000000000002,0.0,increasing,293.8333333333333,1346.8,0.0,3.94,0.0,1.0,-30.338000000000008,-5.000000000000002,24.0,,,0.0,0.0,False
2024-05-14,TIRX,398.5074626865671,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8),breakout_vol(0.4<0.5)",6.596991309276403,5.0,0.0,,,False,1.0,0.0,False,-0.2203672961231625,-0.0010792517479739495,0.2094394832997256,False,4.16,0.3780793086404005,13.979942061842687,30.0,0.0,False,0.0,False,-0.0010792517479739495,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-14,ADN,2900.0,,entered,False,signal_valid,7.726380467180699,,1.0,parabolic,,False,,0.0,True,0.5581466483453317,,,False,3.32,6.806447144496774,5.436156763590394,30.0,1.0,True,0.0,True,0.0008472459478785951,True,,3.09,2.9673,233.0,False,0.12270000000000003,28.58910000000001,1.0,0.0,10.0,0.0008472459478785951,1.86674926785312,9.643827810568562,0.5499999999999998,0.0,increasing,2545.1,4815.0,0.0,3.09,1.0,1.0,,,,,,0.0,0.0,False
2024-05-14,ADN,2900.0,,exited,False,stop_loss,7.726380467180699,,1.0,parabolic,,False,,0.0,True,0.5581466483453317,,,False,3.32,6.806447144496774,5.436156763590394,30.0,1.0,True,0.0,True,0.0008472459478785951,True,,,,,,,,1.0,0.0,10.0,0.0008472459478785951,1.86674926785312,9.643827810568562,0.5499999999999998,0.0,increasing,2545.1,4815.0,0.0,3.09,1.0,1.0,-35.99850000000002,-5.000000000000003,1.0,,,0.0,0.0,False
2024-05-14,FBLG,68.0672268907563,,entered,False,signal_valid,20.781463700839073,,2.0,step_up|parabolic,,True,,50.22624434389136,True,0.2853574799500796,,,False,11.0,0.7195407551265208,0.0,0.0,2.0,True,50.22624434389136,True,0.018286836564436693,True,,10.75,10.3048,66.0,False,0.4451999999999998,29.383199999999988,3.0,1.1050000000000004,55.113122171945676,0.018286836564436693,4.059460961378161,20.455836740196403,1.5,0.0,decreasing,606.9666666666667,448.4,0.0,10.75,0.0,1.0,,,,,,0.0,0.0,False
2024-05-14,FBLG,68.0672268907563,,exited,False,max_hold_time,20.781463700839073,,2.0,step_up|parabolic,,True,,50.22624434389136,True,0.2853574799500796,,,False,11.0,0.7195407551265208,0.0,0.0,2.0,True,50.22624434389136,True,0.018286836564436693,True,,,,,,,,3.0,1.1050000000000004,55.113122171945676,0.018286836564436693,4.059460961378161,20.455836740196403,1.5,0.0,decreasing,606.9666666666667,448.4,0.0,10.75,0.0,1.0,7.919999999999948,1.1162790697674345,31.0,,,0.0,0.0,False
2024-05-15,BNR,898.0783089118426,,reject,True,"pattern_invalid:low_score(2.1<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.8<1.8)",2.1421918658801617,5.0,0.0,,,False,3.0,0.0,False,-0.012033188675572471,-0.0011500273120928037,0.7710691823899372,False,8.5999,1.0312298083135902,14.281279105867744,0.0,0.0,False,0.0,False,-0.0011500273120928037,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-16,DRMA,1378.7878787878788,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.1<1.8)",13.544117647058824,5.0,0.0,,,False,3.0,0.0,False,0.1812759861862601,0.00018496593437152724,1.145953149109272,False,5.79,1.7545963406270049,60.294117647058826,30.0,0.0,False,0.0,False,0.00018496593437152724,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-16,ELWS,396.27791563275434,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.8<1.8)",6.75,5.0,0.0,,,False,2.0,0.0,False,-0.11729828237359011,-0.0004062276537422547,0.7865426502619649,False,3.24,4.327001825447728,15.0,30.0,0.0,False,0.0,False,-0.0004062276537422547,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-17,HSCS,9088.948306595366,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8),breakout_vol(0.4<0.5)",8.984310080909687,5.0,0.0,,,False,1.0,0.0,False,0.18372692927966325,-0.0016457770538693959,0.3114649098728154,False,9.97,0.3960593946316391,29.89540053939792,30.0,0.0,False,0.0,False,-0.0016457770538693959,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-17,WHLR,1751.3931888544892,,reject,True,"pattern_invalid:low_score(2.2<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(1.4<1.8)",2.25,5.0,0.0,,,False,3.0,0.0,False,-0.1548530810974967,-0.0019246568607977066,1.363801315491041,False,3.5,1.5166113860040238,15.0,0.0,0.0,False,0.0,False,-0.0019246568607977066,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-17,CTHR,913.5135135135137,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.3<1.8),breakout_vol(0.2<0.5)",19.5,5.0,0.0,,,False,0.0,0.0,False,0.06319384883829797,-0.00022336326076593036,0.2929745889387145,False,2.75,0.231237322515213,50.0,80.0,0.0,False,0.0,False,-0.00022336326076593036,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-17,UTSI,66.78531475643243,,reject,True,"pattern_invalid:low_score(9.1<10.0),step_ups(0<2)",9.05771181336057,10.0,1.0,parabolic,,False,0.0,0.0,True,-0.678024910751301,0.000626340775464808,2.885358522971232,False,4.39,5.020940771995624,36.967891907598435,0.0,1.0,True,0.0,False,0.000626340775464808,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-20,GCTK,365.38461538461536,,reject,True,"pattern_invalid:low_score(1.5<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.5<1.8)",1.4575515947467168,5.0,0.0,,,False,4.0,0.0,False,-0.049004080141282845,-0.0001627458088352119,0.5462468752111345,False,2.53,0.503711558854719,9.71701063164478,0.0,0.0,False,0.0,False,-0.0001627458088352119,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-21,SCNI,932.3536675722399,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.4<1.8)",5.618838121488392,5.0,0.0,,,False,5.0,0.0,False,-0.23756650485386346,-0.0009691984149054537,0.4110150709219858,False,4.45,0.6853432728147169,37.45892080992262,0.0,0.0,False,0.0,False,-0.0009691984149054537,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-21,LPA,58.27272727272727,,reject,True,warmup_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,30.0,0.0,0.0,False
2024-05-22,CIM,193.1034482758621,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(20.5<35.0),vol_mult(0.3<1.8)",15.708787313671143,5.0,0.0,,,False,3.0,20.476858345019426,False,0.0039423701437612275,-0.001118684947560789,0.3102049097179955,False,13.18,0.9586224654007081,54.72524875780762,50.0,0.0,False,20.476858345019426,False,-0.001118684947560789,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-23,AKAN,3596.3696369636964,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8)",18.431848803758058,5.0,0.0,,,False,1.0,0.0,False,0.3312984341322963,0.001505591530271726,0.21325361235675136,False,3.13,1.9340689655172414,42.87899202505372,80.0,0.0,False,0.0,False,0.001505591530271726,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-23,JAGX,5947.244094488189,,entered,False,signal_valid,17.50719171014239,,1.0,step_up,,True,,64.28571428571456,False,0.031786836967986606,,,False,7.44,3.4392247043363993,29.809849496187127,0.0,1.0,True,64.28571428571456,True,0.0006750978269505679,True,,7.25,6.9948,28.0,True,0.2552000000000003,7.145600000000009,2.0,0.14000000000000057,52.14285714285728,0.0006750978269505679,0.2547268907563025,0.0,0.2400000000000002,0.0,increasing,318.53333333333336,265.8,20.425068119891023,7.25,0.0,1.0,,,,,,0.0,0.0,False
2024-05-23,JAGX,5947.244094488189,,exited,False,stop_loss,17.50719171014239,,1.0,step_up,,True,,64.28571428571456,False,0.031786836967986606,,,False,7.44,3.4392247043363993,29.809849496187127,0.0,1.0,True,64.28571428571456,True,0.0006750978269505679,True,,,,,,,,2.0,0.14000000000000057,52.14285714285728,0.0006750978269505679,0.2547268907563025,0.0,0.2400000000000002,0.0,increasing,318.53333333333336,265.8,20.425068119891023,7.25,0.0,1.0,-10.15000000000002,-5.00000000000001,3.0,,,0.0,0.0,False
2024-05-28,SINT,17385.714285714283,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.3<1.8)",0.0,5.0,0.0,,,False,2.0,0.0,False,0.0,0.0030592026855235845,0.2976371951219512,False,10.75,2.3992970564237748,0.0,0.0,0.0,False,0.0,False,0.0030592026855235845,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-28,THAR,1306.2499999999998,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.8<1.8)",12.9046170365068,5.0,0.0,,,False,1.0,0.0,False,0.0818510579091556,-0.00022088034323853117,0.7938931297709924,False,4.8,6.791703442188879,56.030780243378665,30.0,0.0,False,0.0,False,-0.00022088034323853117,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-29,GV,1449.9999999999998,,reject,True,"pattern_invalid:low_score(4.5<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.1<1.8),breakout_vol(0.3<0.5)",4.5,5.0,0.0,,,False,1.0,0.0,False,0.06244769136290275,0.0030993087557603643,0.07837479528971379,False,4.0,0.26395377428079664,0.0,30.0,0.0,False,0.0,False,0.0030993087557603643,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-05-30,BCDA,1425.073746312684,,entered,False,signal_valid,23.19288941056015,,1.0,step_up,,True,,71.15979381443289,False,0.13454952843219595,,,False,5.6392,1.1617811799850635,61.986101225040265,0.0,1.0,True,71.15979381443289,True,-0.00035678680676942286,True,,5.23,5.0102,113.0,False,0.21980000000000022,24.837400000000024,2.0,0.3879999999999999,55.579896907216444,-0.00035678680676942286,1.4480156933755846,0.0,0.6391999999999998,0.0,stable,1081.5333333333333,1547.4,93.97220245008053,5.23,0.0,0.0,,,,,,0.0,0.0,False
